4000	263023	295061	462	150852	16000000
6000	528033	664729	874	312656	36000000
8000	1043568	1143723	1314	630251	64000000
10000	1830476	1641201	1679	1133157	100000000
12000	2806863	2139502	2044	1784463	144000000
14000	3958393	2667126	2739	2522965	196000000
16000	5436264	3180288	3071	3459442	256000000
18000	7159200	3688620	3391	4541322	324000000
